cf,El,capex[USD],lcoh[USD/kg],FOM_PV[USD],FOM_WIND[USD],FOM_EL[USD],FOM_UG[USD],H_total[kg],pv_capacity[kW],wind_capacity[kW],el_capacity[kW],ug_capcaity[kgH2],pipe_storage_capacity[kgH2],bat_e_capacity[kWh],bat_p_capacity[kW],pv_cost[USD],wind_cost[USD],el_cost[USD],ug_storage_cost[USD],pipe_storage_cost[USD],bat_cost[USD],load[kg/s],C_trans[USD],C_pipe[USD],LCOH-wind,LCOH-el,LCOH-UG,LCOH-pipe-storage,LCOH-trans,LCOH-pipe
100,KH251,2481966500.04652,3.52905755317695,0,15008212.2401372,26219033.027052,0,66698640.0000005,0,804729.878827735,701043.66382492,0,1061947.96428082,0,0,0,1170881973.69435,748013589.301189,0,547965149.568903,0,2.115,0,15105787.4820768,1.59827046632669,1.27039593755236,0,0.642674503490218,0,0.017716645807694
100,KH252,2470376052.3429,3.54062769845127,0,15619209.1146015,27286431.7934527,0,66698640.0000005,0,837491.10534056,729583.737792853,0,900137.770802477,-1.15383074180643E-10,1.21455867558572E-10,0,1218549558.27052,778465848.224974,0,464471089.734078,2.38053500414801E-08,2.115,0,8889556.11333169,1.66333739394265,1.32211481883927,0,0.544749473967914,0,0.010426011701435
100,KH253,2492106018.62273,3.57764318335153,0,15899159.7536274,27775499.7072803,0,66698640.0000005,0,852501.863465277,742660.419980757,0,884723.092984243,0,0,0,1240390211.34198,792418668.119468,0,456517115.979869,0,2.115,0,2780023.18141438,1.69315019450979,1.34581172216415,0,0.535420749071299,0,0.003260517606297
100,KH254,2562161599.98913,3.65224567793303,0,15715564.1468785,27454762.0204758,0,66698640.0000005,0,842657.595006888,734084.546002028,0,1070465.82288565,0,0,0,1226066800.73502,783268210.584163,0,552360364.608994,0,2.115,0,466224.060950031,1.67359853630299,1.33027095626649,0,0.647829379937826,0,0.000546805425714
100,KI248,2610532660.55196,3.67532670989328,0,14898508.0988908,26027382.1857311,0,66698640.0000005,0,798847.619243476,695919.309778907,0,1301657.02668487,0,0,0,1162323285.99926,742545903.534093,0,671655025.769395,0,2.115,0,34008445.2492163,1.58658773648635,1.26110984183741,0,0.787742725139817,0,0.039886406429696
100,KI249,2505425318.00516,3.5427418762198,0,14672432.2527095,25632432.4087153,0,66698640.0000005,0,786725.589957611,685359.155313244,0,1165707.74250232,0,0,0,1144685733.38832,731278218.719231,0,601505195.131198,0,2.115,0,27956170.7664055,1.56251222753698,1.24197326301162,0,0.705468318435679,0,0.032788067235521
100,KI250,2496068477.93608,3.55044506790267,0,15125929.4427355,26424682.5190362,0,66698640.0000005,0,811041.793176166,706542.313343214,0,1046807.75288441,0,0,0,1180065809.07132,753880648.33721,0,540152800.488358,0,2.115,0,21969220.039196,1.61080653160088,1.28036031262702,0,0.633511881432261,0,0.025766342242505
100,KI251,2474695697.91605,3.53893128144964,0,15455006.7714394,26999573.7327057,0,66698640.0000005,0,828686.690157608,721913.736168601,0,935544.431692195,0,0,0,1205739134.17932,770281956.491897,0,482740926.753173,0,2.115,0,15933680.4916578,1.64585098374413,1.30821562909222,0,0.566177038192264,0,0.01868763042103
100,KI252,2380455581.45896,3.41690227175614,0,15175764.037375,26511742.5140468,0,66698640.0000005,0,813713.889403487,708870.120696438,0,832874.920453888,0,0,0,1183953709.08207,756364418.783099,0,429763458.954206,0,2.115,0,10373994.6395843,1.61611357014347,1.28457864760034,0,0.504043035983081,0,0.012167018029249
100,KI253,2378272040.45302,3.40745665460021,0,15008599.106186,26219708.8739514,0,66698640.0000005,0,804750.622315602,701061.734597632,0,878303.581772707,0,0,0,1170912155.4692,748032870.815673,0,453204648.194717,0,2.115,0,6122365.97343052,1.59831166487653,1.27042868449442,0,0.531535760051788,0,0.007180545177472
100,KI254,2514785981.1711,3.59341940825157,0,15636352.4043996,27316380.7623384,0,66698640.0000005,0,838410.316589791,730384.512361989,0,997266.831894494,0,0,0,1219887010.63815,779320274.690242,0,514589685.257559,0,2.115,0,989010.58515039,1.66516303535428,1.32356594208882,0,0.603530481334934,0,0.001159949473535
100,KI255,2722998344.20389,3.87195778292895,0,16470126.8340001,28772967.2602522,0,66698640.0000005,0,883116.720321723,769330.675407812,0,1192842.42387217,0,0,0,1284934828.06811,820875830.660135,0,615506690.718038,0,2.115,0,1680994.75761066,1.75395422680912,1.39414221268332,0,0.721889808436406,0,0.001971535000113
100,KI256,2998767030.11788,4.24262173345575,0,17616951.0376806,30776445.1689738,0,66698640.0000005,0,944608.634728184,822899.603448499,0,1441473.83811755,0,0,0,1374405563.52951,878033876.879548,0,743800500.468656,0,2.115,0,2527089.24016509,1.87608304704989,1.49121711981623,0,0.872357699591917,0,0.002963866997703
100,KJ248,2671666874.53572,3.76669249191792,0,15375994.249347,26861540.5084186,0,66698640.0000005,0,824450.093798767,718223.008246487,0,1300496.46918763,0,0,0,1199574886.47721,766343949.799002,0,671056178.100816,0,2.115,0,34691860.1587002,1.63743669838424,1.3015274782668,0,0.787040373670252,0,0.040687941596624
100,KJ249,2577233476.74721,3.63520013230751,0,14872478.6745029,25981909.3254875,0,66698640.0000005,0,797451.939651629,694703.457900735,0,1253478.25518005,0,0,0,1160292572.19312,741248589.580084,0,646794779.672904,0,2.115,0,28897535.3010977,1.583815783399,1.25890653644233,0,0.758585676868999,0,0.033892135597191
100,KJ250,2474330877.21371,3.52171166643239,0,15047291.1907133,26287303.1367374,0,66698640.0000005,0,806825.264917602,702869.067827202,0,1021593.27054929,0,0,0,1173930760.45511,749961295.371625,0,527142127.603432,0,2.115,0,23296693.7835421,1.60243210340653,1.27370384253539,0,0.618252466224977,0,0.027323254265496
100,KJ251,2460623307.99634,3.50234369234006,0,14967378.1773876,26147696.7730911,0,66698640.0000005,0,802540.384846521,699136.277355377,0,1025511.81200752,1.16415321826935E-10,-1.10594555735588E-10,0,1167696259.95169,745978407.938188,0,529164094.99588,-2.16765329241753E-08,2.115,0,17784545.1105885,1.59392192197852,1.26693946808079,0,0.62062390698364,0,0.020858395297108
100,KJ252,2408304205.77272,3.42910337366014,0,14678960.2626023,25643836.7055258,0,66698640.0000005,0,787075.61729771,685664.083035449,0,1004295.79443966,0,0,0,1145195023.16817,731603576.598824,0,518216629.930866,0,2.115,0,13288976.0748614,1.56320741529477,1.24252583763647,0,0.607784300887031,0,0.015585819841871
100,KJ253,2389602301.95501,3.41410271418572,0,14847314.2828007,25937947.6592618,0,66698640.0000005,0,796102.642509422,693528.012279728,0,931363.576128597,0,0,0,1158329344.85121,739994389.10247,0,480583605.282356,0,2.115,0,10694962.7189709,1.58113595029049,1.25677645322669,0,0.563646848989144,0,0.012543461679394
100,KJ254,2484769120.53796,3.56459290045181,0,15791224.9453112,27586939.8535995,0,66698640.0000005,0,846714.474279421,737618.712663087,0,881271.858162394,0,0,0,1231969560.07656,787039166.411514,0,454736278.811795,0,2.115,0,11024115.2380897,1.68165588634968,1.33667539467814,0,0.533332115070233,0,0.012929504353757
100,KJ255,2627812623.82168,3.75435964305425,0,16325397.1304435,28520127.4938076,0,66698640.0000005,0,875356.414500993,762570.253845124,0,1019758.78806275,0,0,0,1273643583.09895,813662460.852747,0,526195534.640379,0,2.115,0,14311045.2296063,1.73854151761407,1.38189131800649,0,0.617142265762382,0,0.016784541671307
100,KJ256,2783449157.62475,3.96756611073645,0,17070086.5110317,29821084.2734778,0,66698640.0000005,0,915286.140001698,797355.194478016,0,1159044.96219689,0,0,0,1331741333.70247,850777992.508043,0,598067200.493597,0,2.115,0,2862630.92064467,1.81784576948213,1.44492683141077,0,0.701436106718455,0,0.003357403125086
100,KJ257,3005808857.73298,4.26763700834524,0,18023807.3374279,31487214.6190359,0,66698640.0000005,0,966423.985921065,841904.134198821,0,1352131.73954993,0,0,0,1406146899.51515,898311711.190141,0,697699977.607764,0,2.115,0,3650269.41992488,1.91941041992552,1.52565617105674,0,0.818289241655181,0,0.004281175707801
100,KK248,2784348112.2289,3.92139527830117,0,15923425.4366585,27817891.3482457,0,66698640.0000005,0,853802.972474986,743793.886316729,0,1379877.54906933,0,0,0,1242283324.95111,793628076.69995,0,712016815.319773,0,2.115,0,36419895.2580747,1.69573432138068,1.34786573263864,0,0.835080576971586,0,0.042714647310259
100,KK249,2720271710.82518,3.83095162273524,0,15552114.9202047,27169219.6384895,0,66698640.0000005,0,833893.56140508,726449.722954266,0,1358265.92332755,0,0,0,1213315131.84439,775121854.392202,0,700865216.437018,0,2.115,0,30969508.1515645,1.65619232778484,1.31643551535988,0,0.822001554919299,0,0.036322224671225
100,KK250,2491741013.88411,3.53980571692614,0,14990833.0634391,26188671.9686834,0,66698640.0000005,0,803798.019487352,700231.870820411,0,1064385.64096559,0,0,0,1169526118.3541,747147406.165379,0,549222990.738246,0,2.115,0,25844498.6263848,1.59641970459696,1.26892484725046,0,0.644149747763715,0,0.030311417315011
100,KK251,2501350587.24886,3.53700967766673,0,14649287.9072839,25591999.7211045,0,66698640.0000005,0,785484.606288679,684278.06740921,0,1177146.83006648,0,0,0,1142880102.15003,730124697.925627,0,607407764.314306,0,2.115,0,20938022.8589022,1.56004751534046,1.24001417008733,0,0.712391077523651,0,0.024556914715285
100,KK252,2505529322.34254,3.55892195302738,0,15062334.4555954,26313583.4059971,0,66698640.0000005,0,807631.874294658,703571.748823452,0,1089917.09934557,0,0,0,1175104377.09873,750711055.994623,0,562397223.262314,0,2.115,0,17316665.9868752,1.604034106736,1.27497720556411,0,0.659600991976838,0,0.02030964875043
100,KK253,2540583458.24397,3.59821360091727,0,15018114.7766136,26236332.5512572,0,66698640.0000005,0,805260.845931023,701506.217948052,0,1172504.04361073,0,0,0,1171654530.82964,748507134.550572,0,605012086.503136,0,2.115,0,15409706.3606256,1.59932501775084,1.27123415478368,0,0.709581334880297,0,0.018073093502454
100,KK254,2568544111.2275,3.64123813350083,0,15266535.9201855,26670319.0956712,0,66698640.0000005,0,818581.014487159,713110.136247894,0,1164286.14187773,0,0,0,1191035376.07882,760888515.376503,0,600771649.208907,0,2.115,0,15848570.5632727,1.62578014582534,1.29226218973856,0,0.704607987697918,0,0.018587810239016
100,KK255,2571162303.70586,3.64430884986372,0,15266535.9201855,26670319.0956713,0,66698640.0000005,0,818581.014487159,713110.136247894,0,1164286.14187772,0,0,0,1191035376.07882,760888515.376503,0,600771649.208906,0,2.115,0,18466763.0416375,1.62578014582534,1.29226218973856,0,0.704607987697917,0,0.021658526601907
100,KK256,2687019482.63611,3.82573940760697,0,16372494.3066626,28602405.2760652,0,66698640.0000005,0,877881.73226073,764770.194547198,0,1106928.86235371,0,0,0,1277317920.43936,816009797.58186,0,571175292.974512,0,2.115,0,22516471.6403704,1.74355704008897,1.38587793948955,0,0.66989624815933,0,0.026408179869123
100,KK257,3158703351.35077,4.49584454379828,0,19210819.5686938,33560900.1717924,0,66698640.0000005,0,1030070.75435356,897350.27197306,0,1353497.41995155,0,0,0,1498752947.58442,957472740.195255,0,698404668.695,0,2.115,0,4072994.87609176,2.04581898625211,1.62613286290365,0,0.819115730337828,0,0.0047769643047
100,KK258,3713023881.18471,5.1385000951946,6249809.65431857,16754217.5915554,29269267.8745986,0,66698640.0000005,492110.996403037,898349.468716108,782600.745310123,0,1964309.60632874,0,0,552493015.661689,1307098476.98194,835034995.245901,0,1013583756.86563,0,2.115,0,4813636.42955479,1.78420792127265,1.41818956346166,0,1.18876982998252,0,0.00564561707032
100,KK259,3995517538.76984,5.56327650474453,5754287.00792047,19800812.2172316,32951652.967718,0,66698640.0000005,453093.465190588,1061705.74891322,881060.239778555,0,1930824.84798778,0,0,508688033.369473,1544781864.66874,940091275.843718,0,996305621.561697,0,2.115,0,5650743.32621737,2.1086491095486,1.59661288891289,0,1.16850537149199,0,0.006627408083132
100,KL254,2659472875.47957,3.7585235563341,0,15524899.5086552,27121674.8834685,0,66698640.0000005,0,832434.290008323,725178.472820013,0,1267299.38540733,0,-2.3283064365387E-10,0,1211191891.96211,773765430.498953,0,653926482.87018,-4.56348061561584E-08,2.115,0,20589070.1483256,1.65329407529397,1.31413182004173,0,0.76695001137997,0,0.02414764961843
100,KL255,2705141257.69293,3.82348083426156,0,15801594.1623614,27605054.659011,0,66698640.0000005,0,847270.464469781,738103.065748956,0,1283168.72285251,0,0,0,1232778525.80353,787555971.154136,0,662115060.991894,0,2.115,0,22691699.743365,1.6827601360168,1.33755311488928,0,0.776553889259436,0,0.026613694096038
100,KL256,2732660629.98849,3.87571117849073,0,16286105.5835123,28451485.9827341,0,66698640.0000005,0,873249.629142749,760734.919324442,0,1209810.68589147,0,0,0,1270578210.4027,811704158.91918,0,624262313.919997,0,2.115,0,26115946.7466143,1.73435724049754,1.37856541743932,0,0.732158738492438,0,0.030629782061435
100,KL257,2987456068.72622,4.22163409170152,0,17429462.2528627,30448906.1814722,0,66698640.0000005,0,934555.616775478,814141.876509953,0,1412469.57769339,0,0,0,1359778422.40832,868689382.23612,0,728834302.089788,0,2.115,0,30153961.9919925,1.85611679239229,1.47534680916509,0,0.85480476922793,0,0.035365720916217
100,KL258,3604906173.05708,5.03399413355796,5596956.06071334,17533306.7271116,30630320.3070486,0,66698640.0000005,440705.201630972,940123.685099818,818992.521578841,0,1614968.88870889,0,0,494779729.871092,1367879961.82024,873865020.524623,0,833323946.573787,0,2.115,0,35057514.2673464,1.86717550835577,1.48413690328904,0,0.977354224136611,0,0.041116794732463
100,KL259,3859852720.66984,5.32973352439247,9225226.19914568,16133046.0835006,28184094.2360225,0,66698640.0000005,726395.763712259,865042.685442392,753585.40738028,0,1890637.42119588,0,0,815524523.919753,1258637107.31868,804075629.674759,0,975568909.337073,0,2.115,0,6046550.41957627,1.71805746577786,1.36560943281521,0,1.14418456159475,0,0.007091625793697
